emg;t
741;0
741;1
741;2
742;3
742;4
742;5
742;6
742;7
742;8
742;9
742;10
742;11
742;12
742;13
742;14
742;15
742;16
742;17
742;18
742;19
742;20
742;21
742;22
742;23
742;24
742;25
742;26
742;27
742;28
742;29
742;30
742;31
742;32
742;33
742;34
742;35
742;36
742;37
742;38
742;39
742;40
742;41
742;42
742;43
742;44
742;45
742;46
742;47
742;48
742;49
742;50
742;51
742;52
743;53
742;54
743;55
743;56
743;57
743;58
743;59
743;60
743;61
743;62
743;63
743;64
743;65
743;66
743;67
743;68
743;69
743;70
743;71
743;72
743;73
744;74
743;75
744;76
743;77
743;78
744;79
744;80
744;81
743;82
744;83
743;84
743;85
743;86
744;87
744;88
744;89
744;90
743;91
744;92
744;93
744;94
744;95
744;96
744;97
744;98
744;99
744;100
744;101
744;102
744;103
744;104
744;105
744;106
744;107
744;108
744;109
744;110
744;111
744;112
744;113
744;114
744;115
744;116
744;117
744;118
744;119
744;120
744;121
745;122
744;123
745;124
745;125
745;126
745;127
745;128
745;129
745;130
745;131
745;132
745;133
745;134
745;135
745;136
745;137
745;138
745;139
745;140
745;141
745;142
745;143
745;144
745;145
745;146
745;147
745;148
745;149
745;150
745;151
745;152
745;153
745;154
745;155
745;156
745;157
746;158
745;159
745;160
745;161
745;162
745;163
746;164
745;165
745;166
745;167
745;168
746;169
746;170
746;171
746;172
746;173
746;174
746;175
746;176
746;177
746;178
746;179
746;180
746;181
746;182
746;183
746;184
746;185
746;186
746;187
747;188
746;189
747;190
747;191
747;192
747;193
747;194
747;195
747;196
747;197
747;198
747;199
747;200
747;201
747;202
747;203
747;204
747;205
747;206
747;207
747;208
747;209
747;210
747;211
747;212
747;213
747;214
747;215
747;216
747;217
747;218
747;219
747;220
747;221
747;222
747;223
747;224
747;225
747;226
747;227
747;228
748;229
748;230
748;231
748;232
748;233
748;234
748;235
748;236
748;237
748;238
748;239
748;240
748;241
748;242
748;243
748;244
748;245
748;246
748;247
748;248
748;249
748;250
748;251
748;252
748;253
748;254
748;255
748;256
748;257
748;258
748;259
748;260
748;261
748;262
748;263
748;264
748;265
748;266
748;267
749;268
748;269
748;270
748;271
748;272
749;273
749;274
748;275
749;276
748;277
749;278
749;279
749;280
749;281
749;282
749;283
749;284
749;285
749;286
749;287
749;288
749;289
749;290
749;291
749;292
750;293
749;294
749;295
750;296
750;297
750;298
750;299
750;300
750;301
750;302
750;303
750;304
750;305
750;306
750;307
750;308
750;309
750;310
750;311
750;312
750;313
750;314
750;315
750;316
750;317
750;318
750;319
750;320
750;321
750;322
750;323
750;324
750;325
750;326
750;327
750;328
750;329
750;330
750;331
750;332
750;333
750;334
750;335
750;336
750;337
750;338
750;339
751;340
751;341
750;342
751;343
750;344
751;345
751;346
751;347
751;348
751;349
751;350
751;351
751;352
751;353
751;354
751;355
751;356
751;357
751;358
751;359
751;360
751;361
751;362
751;363
751;364
751;365
751;366
751;367
751;368
751;369
751;370
751;371
751;372
751;373
751;374
751;375
751;376
751;377
751;378
751;379
751;380
751;381
751;382
751;383
751;384
751;385
751;386
751;387
751;388
752;389
752;390
752;391
752;392
752;393
752;394
752;395
752;396
752;397
752;398
752;399
752;400
752;401
752;402
752;403
753;404
752;405
752;406
752;407
752;408
753;409
753;410
753;411
753;412
753;413
753;414
753;415
753;416
752;417
752;418
753;419
753;420
753;421
753;422
753;423
753;424
753;425
753;426
753;427
753;428
753;429
753;430
753;431
753;432
753;433
753;434
753;435
753;436
753;437
753;438
753;439
753;440
753;441
753;442
753;443
753;444
753;445
753;446
753;447
753;448
753;449
753;450
753;451
753;452
753;453
753;454
753;455
753;456
753;457
753;458
754;459
753;460
754;461
754;462
754;463
754;464
754;465
754;466
754;467
754;468
754;469
754;470
754;471
754;472
753;473
754;474
754;475
754;476
754;477
754;478
754;479
754;480
754;481
754;482
754;483
754;484
754;485
754;486
754;487
753;488
754;489
754;490
754;491
754;492
754;493
754;494
753;495
754;496
754;497
754;498
754;499
754;500
754;501
754;502
754;503
754;504
754;505
754;506
754;507
754;508
754;509
754;510
754;511
754;512
754;513
754;514
754;515
754;516
754;517
754;518
754;519
754;520
755;521
754;522
754;523
755;524
754;525
754;526
754;527
754;528
755;529
755;530
754;531
754;532
754;533
755;534
754;535
754;536
755;537
754;538
754;539
754;540
754;541
755;542
754;543
754;544
754;545
754;546
754;547
754;548
755;549
754;550
755;551
754;552
754;553
755;554
755;555
754;556
755;557
755;558
754;559
755;560
755;561
755;562
755;563
755;564
755;565
755;566
755;567
755;568
755;569
755;570
755;571
755;572
755;573
755;574
755;575
755;576
755;577
755;578
755;579
755;580
755;581
755;582
755;583
755;584
755;585
755;586
755;587
755;588
755;589
756;590
755;591
755;592
755;593
755;594
755;595
755;596
755;597
755;598
755;599
755;600
755;601
755;602
755;603
755;604
755;605
755;606
755;607
755;608
755;609
755;610
755;611
755;612
755;613
756;614
755;615
755;616
755;617
755;618
756;619
755;620
756;621
756;622
756;623
756;624
756;625
756;626
756;627
756;628
756;629
756;630
756;631
756;632
756;633
756;634
756;635
756;636
756;637
756;638
756;639
756;640
756;641
756;642
756;643
756;644
756;645
756;646
756;647
756;648
755;649
756;650
756;651
756;652
756;653
756;654
756;655
756;656
756;657
755;658
756;659
756;660
756;661
756;662
756;663
756;664
755;665
756;666
756;667
756;668
756;669
756;670
756;671
756;672
756;673
756;674
756;675
756;676
756;677
756;678
756;679
756;680
756;681
756;682
756;683
756;684
756;685
756;686
756;687
756;688
756;689
756;690
756;691
756;692
756;693
756;694
756;695
756;696
756;697
756;698
756;699
756;700
756;701
756;702
756;703
756;704
756;705
756;706
756;707
756;708
756;709
756;710
756;711
756;712
756;713
756;714
756;715
756;716
756;717
756;718
756;719
756;720
756;721
756;722
756;723
756;724
756;725
756;726
756;727
756;728
756;729
756;730
756;731
756;732
756;733
756;734
756;735
756;736
756;737
756;738
756;739
756;740
756;741
756;742
756;743
756;744
756;745
756;746
756;747
756;748
756;749
756;750
756;751
756;752
756;753
756;754
756;755
756;756
756;757
756;758
756;759
756;760
756;761
756;762
756;763
756;764
756;765
756;766
756;767
756;768
756;769
756;770
756;771
756;772
756;773
756;774
756;775
756;776
756;777
756;778
756;779
756;780
756;781
756;782
755;783
756;784
756;785
756;786
756;787
756;788
755;789
756;790
756;791
756;792
756;793
756;794
756;795
756;796
756;797
756;798
756;799
756;800
756;801
756;802
756;803
756;804
756;805
756;806
756;807
756;808
756;809
756;810
756;811
756;812
756;813
755;814
755;815
755;816
756;817
755;818
755;819
755;820
755;821
755;822
755;823
755;824
755;825
755;826
755;827
755;828
755;829
755;830
755;831
755;832
755;833
755;834
755;835
755;836
755;837
755;838
755;839
755;840
755;841
755;842
755;843
755;844
755;845
755;846
755;847
755;848
755;849
755;850
755;851
755;852
755;853
755;854
755;855
755;856
755;857
755;858
755;859
755;860
755;861
755;862
755;863
755;864
755;865
755;866
755;867
755;868
755;869
755;870
755;871
755;872
755;873
755;874
755;875
755;876
755;877
755;878
755;879
755;880
755;881
755;882
755;883
755;884
755;885
755;886
755;887
755;888
755;889
754;890
755;891
755;892
755;893
754;894
755;895
755;896
754;897
755;898
754;899
754;900
754;901
754;902
754;903
755;904
755;905
755;906
754;907
755;908
755;909
754;910
755;911
755;912
755;913
755;914
754;915
755;916
755;917
755;918
754;919
755;920
754;921
754;922
755;923
754;924
754;925
754;926
754;927
755;928
754;929
754;930
754;931
754;932
754;933
754;934
754;935
754;936
754;937
754;938
754;939
754;940
754;941
754;942
754;943
754;944
754;945
754;946
754;947
754;948
754;949
754;950
754;951
754;952
754;953
754;954
754;955
754;956
754;957
754;958
754;959
754;960
754;961
754;962
754;963
753;964
754;965
754;966
754;967
754;968
754;969
754;970
754;971
754;972
754;973
754;974
754;975
754;976
754;977
754;978
754;979
753;980
754;981
754;982
754;983
754;984
753;985
753;986
753;987
754;988
753;989
753;990
753;991
753;992
753;993
753;994
753;995
753;996
753;997
753;998
753;999
753;1000
753;1001
753;1002
753;1003
753;1004
753;1005
753;1006
753;1007
753;1008
753;1009
753;1010
753;1011
753;1012
753;1013
753;1014
753;1015
753;1016
753;1017
753;1018
753;1019
753;1020
753;1021
753;1022
753;1023
753;1024
753;1025
753;1026
753;1027
753;1028
752;1029
753;1030
753;1031
753;1032
753;1033
753;1034
753;1035
753;1036
753;1037
753;1038
